11 févr. 2005	3978,30	4016,75	3978,30	4016,75	4016,75	98484400
10 févr. 2005	3970,84	3986,81	3956,88	3970,37	3970,37	89321600
09 févr. 2005	3986,69	3991,09	3955,67	3969,62	3969,62	92926600
08 févr. 2005	3980,72	3984,68	3968,53	3980,77	3980,77	94875600
07 févr. 2005	3968,97	3982,67	3968,25	3981,90	3981,90	98357800
04 févr. 2005	3942,72	3960,27	3928,42	3958,01	3958,01	109384200
03 févr. 2005	3946,02	3953,58	3921,23	3928,94	3928,94	177341800
02 févr. 2005	3947,41	3951,72	3935,25	3951,72	3951,72	94364600
01 févr. 2005	3914,21	3939,18	3908,80	3939,18	3939,18	92981800
31 janv. 2005	3895,90	3913,92	3893,75	3913,69	3913,69	86741600
28 janv. 2005	3897,57	3899,42	3868,88	3870,35	3870,35	73269000
27 janv. 2005	3892,04	3892,94	3861,66	3891,40	3891,40	99218600
26 janv. 2005	3885,72	3892,35	3877,57	3879,82	3879,82	83481000
25 janv. 2005	3846,81	3887,18	3844,03	3882,04	3882,04	95183400
24 janv. 2005	3840,57	3854,44	3819,95	3848,71	3848,71	97262200
21 janv. 2005	3829,16	3857,82	3829,16	3854,19	3854,19	76584200
20 janv. 2005	3847,32	3852,63	3834,11	3842,44	3842,44	18674800
19 janv. 2005	3883,44	3892,19	3864,66	3869,01	3869,01	94446200
18 janv. 2005	3875,16	3877,54	3847,32	3875,02	3875,02	104871200
17 janv. 2005	3865,40	3881,44	3861,35	3881,44	3881,44	57362200
14 janv. 2005	3821,62	3861,96	3820,93	3854,60	3854,60	92154400
13 janv. 2005	3834,90	3844,57	3821,61	3834,11	3834,11	93274800
12 janv. 2005	3852,26	3856,70	3804,92	3816,14	3816,14	112647400
11 janv. 2005	3897,36	3897,36	3841,25	3848,99	3848,99	118625400
10 janv. 2005	3890,39	3890,39	3860,15	3877,82	3877,82	88395400
07 janv. 2005	3851,88	3883,92	3848,95	3877,96	3877,96	104805600
06 janv. 2005	3831,84	3864,36	3831,05	3856,48	3856,48	87290200
05 janv. 2005	3834,07	3845,28	3828,81	3829,36	3829,36	86935200
04 janv. 2005	3848,26	3874,47	3845,03	3863,30	3863,30	82249400
03 janv. 2005	3830,58	3884,73	3824,05	3855,68	3855,68	66550800
31 déc. 2004	3820,87	3821,16	3801,78	3821,16	3821,16	30699600
30 déc. 2004	3838,88	3838,88	3826,30	3827,95	3827,95	27162600
29 déc. 2004	3832,21	3838,18	3818,21	3827,16	3827,16	38843000
28 déc. 2004	3820,87	3825,31	3808,19	3824,83	3824,83	30974000
27 déc. 2004	3812,68	3833,63	3812,02	3817,69	3817,69	40370400
24 déc. 2004	3816,63	3823,53	3808,19	3822,76	3822,76	9813800
23 déc. 2004	3800,43	3822,01	3799,96	3819,68	3819,68	51450400
22 déc. 2004	3793,39	3811,30	3789,49	3806,15	3806,15	78384200
21 déc. 2004	3758,53	3773,44	3755,55	3770,03	3770,03	78762000
20 déc. 2004	3742,82	3776,03	3742,61	3764,04	3764,04	77909000
17 déc. 2004	3812,49	3814,77	3742,94	3744,92	3744,92	130248000
16 déc. 2004	3805,33	3818,11	3804,12	3810,67	3810,67	96644200
15 déc. 2004	3821,75	3825,73	3802,06	3802,99	3802,99	89783800
14 déc. 2004	3827,74	3829,80	3803,92	3814,39	3814,39	113928600
13 déc. 2004	3777,07	3813,69	3775,00	3805,94	3805,94	109091200
10 déc. 2004	3768,23	3779,17	3753,68	3768,42	3768,42	101576800
09 déc. 2004	3760,34	3786,00	3735,55	3747,46	3747,46	134875000
08 déc. 2004	3763,51	3782,44	3755,15	3775,04	3775,04	82847800
07 déc. 2004	3770,57	3800,49	3763,08	3787,45	3787,45	79917800
06 déc. 2004	3765,09	3771,09	3755,68	3767,39	3767,39	59357600
03 déc. 2004	3812,42	3824,47	3771,61	3783,51	3783,51	113365400
02 déc. 2004	3808,47	3822,25	3796,08	3811,45	3811,45	107974800
01 déc. 2004	3751,74	3805,85	3744,36	3796,71	3796,71	118995600
30 nov. 2004	3796,13	3796,13	3745,75	3753,75	3753,75	95483600
29 nov. 2004	3787,09	3824,60	3780,61	3780,61	3780,61	88352800
26 nov. 2004	3783,60	3791,90	3764,31	3782,20	3782,20	57451200
25 nov. 2004	3771,36	3802,85	3769,43	3797,59	3797,59	82699200
24 nov. 2004	3798,00	3798,00	3754,14	3760,70	3760,70	76369200
23 nov. 2004	3795,18	3807,38	3772,98	3780,09	3780,09	85151200
22 nov. 2004	3776,52	3783,11	3754,16	3774,25	3774,25	89247000
19 nov. 2004	3837,92	3844,38	3792,95	3798,78	3798,78	133205000
18 nov. 2004	3826,68	3839,87	3819,76	3830,39	3830,39	120539000
17 nov. 2004	3801,50	3844,14	3793,98	3844,14	3844,14	111938400
16 nov. 2004	3827,26	3832,74	3781,81	3794,27	3794,27	89578600
15 nov. 2004	3848,09	3856,01	3820,56	3820,97	3820,97	80823200
12 nov. 2004	3844,41	3850,16	3826,32	3835,11	3835,11	107530000
